title,article_link,school,text,time
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,大仁科技大學,"蝦皮在1111前下訂有點虧欸，但雙11物流一定大塞車，如果不想等太久早點定也比較好
另外問個，狗飼料試吃到的話可以更新分享一下嗎😆",2024-11-11T10:03:11.494Z
雙十一買什麼🐶🐱不小心又剁手手了,https://www.dcard.tw/f/pet/p/257194827,國立臺北科技大學,我也是買一堆，雙11真好買（但錢包變好空..,2024-11-11T11:57:03.102Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,國立高雄科技大學,🥰🥰,2024-11-10T01:16:28.520Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,熾炏,一定是妳讓牠 很安心才會這樣,2024-11-10T01:16:46.435Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,天天的蠍,他在追老鼠😆,2024-11-10T01:16:48.492Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,銘傳大學,好可愛😍😍😍,2024-11-10T01:17:17.307Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,ლ(・´ｪ`・ლ),睡得太安穩了吧！ 🤣,2024-11-10T01:18:15.986Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,不愛吃魚的貓,我們家的睡覺也會這樣 手手還會一直動有次還睡到摔下床🤣,2024-11-10T01:26:17.430Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,國立成功大學,"可以給訂閱多一點福利嗎？訂閱了結果發現一堆影片有鎖，dcard上面還比較多影片看
而且我是直接訂一年…",2024-11-10T01:32:09.892Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,vibes vibes,我家的也常做夢，超好笑，有夢見吃東西的，奔跑的，有時還會尖叫🤣,2024-11-10T05:01:09.008Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,弦歌,"小貓比較容易唷~

正常的，代表他們有思考XDD",2024-11-10T08:35:02.283Z
貓咪做夢💭？,https://www.dcard.tw/f/pet/p/257194570,想太多,沒養過貓，我是養🐰,2024-11-10T13:38:05.644Z
問為什麼小貓突然不親人了,https://www.dcard.tw/f/pet/p/257194190,摩卡貓精,人類小孩長大也可能就不跟家長抱抱了,2024-11-10T04:53:34.801Z
問為什麼小貓突然不親人了,https://www.dcard.tw/f/pet/p/257194190,Micro Wave,長大了ಥ_ಥ我們家小貓也是長大就不愛黏人了,2024-11-11T07:43:38.141Z
問為什麼小貓突然不親人了,https://www.dcard.tw/f/pet/p/257194190,Qoo,"我家的兩隻貓
長大後也不粘人了
好像正常",2024-11-12T04:22:04.286Z
Yuta：戰績可查,https://www.dcard.tw/f/pet/p/257193960,Claire,"事跡好精彩🤣🤣
我家是虎斑也很皮！",2024-11-10T00:48:50.171Z
Yuta：戰績可查,https://www.dcard.tw/f/pet/p/257193960,㊣瓦斯專營 ☼ 非賣品㊪,"告狀告狀！！！
見面兩次就噴我兩次瓦斯！！！",2024-11-11T05:45:02.072Z
送養小貓,https://www.dcard.tw/f/pet/p/257108106,屋頂小貓,推 都好可愛❤️,2024-10-31T13:13:46.644Z
送養小貓,https://www.dcard.tw/f/pet/p/257108106,Lindsay,推推~~~,2024-11-01T03:32:02.946Z
送養小貓,https://www.dcard.tw/f/pet/p/257108106,希望每隻🐱🐶都幸福,超級可愛的啦❤️❤️❤️,2024-11-01T12:22:31.048Z
送養小貓,https://www.dcard.tw/f/pet/p/257108106,404,推推,2024-11-01T14:42:45.248Z
#詢問 倍淨2.0豆腐砂,https://www.dcard.tw/f/pet/p/257108068,景文科技大學,"我買櫻花口味的，還是可以說一下心得，給你參考😂
味道是好聞的，淡淡的花香味，不會過於濃郁
貓砂大小比例還不錯，比較不容易帶出盆
粉塵感受也蠻少的，我之前用別牌，換貓砂時會一直打噴嚏",2024-11-06T08:53:07.407Z
#詢問 倍淨2.0豆腐砂,https://www.dcard.tw/f/pet/p/257108068,國立政治大學,"我有買綠茶跟原味(｡A｡)
我覺得味道比較主觀
我自己覺得它的綠茶味是清爽的
不會太重或不舒服
中和異味 除臭的效果的確是不賴
目前使用下來不黏盆底的部分我是蠻滿意的~~
想要沒味道可以用用看原味
但我自己是比較愛綠茶啦(*‘ v`*)",2024-11-12T02:44:52.063Z
你一旦養過黑貓，你這輩子就定型了,https://www.dcard.tw/f/pet/p/257107985,森林裡的152,沒錯 我的朋友,2024-10-31T14:32:32.384Z
你一旦養過黑貓，你這輩子就定型了,https://www.dcard.tw/f/pet/p/257107985,國立臺灣師範大學,超級可愛😍,2024-10-31T16:23:52.831Z
你一旦養過黑貓，你這輩子就定型了,https://www.dcard.tw/f/pet/p/257107985,東海大學,黑貓派+1😎,2024-11-01T00:24:40.840Z
你一旦養過黑貓，你這輩子就定型了,https://www.dcard.tw/f/pet/p/257107985,世新大學,"嗚嗚嗚我沒辦法養黑貓
因為我養橘白的就一天到晚找不到他
養黑貓怕我這輩子都在玩躲貓貓",2024-10-31T17:06:37.218Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,早早睡,如果肉泥願意吃的話就每天循序漸進的觸碰他 讓他知道人類是無害的 再慢慢讓他習慣吧 成貓要親訓確實會比較困難一些 加油～,2024-10-31T07:46:21.382Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,Sanaii,"可能流浪時那個地區是他的地盤，相對比較自在有安全感，所以當下是願意親近你的，
突然離開熟悉領地，改變環境 可能需要一些時間慢慢讓貓咪適應。
不知道有沒有試過空間內插上貓咪費洛蒙？
可以試試看有沒有成效。",2024-10-31T10:10:40.780Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,國立臺灣大學,給他時間就好了，可以多常常進去房間然後不要理他，就到房間滑一兩個小時的手機，然後不要刻意理他,2024-10-31T11:26:42.347Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,高雄領養貓找我=ﾟωﾟ,你可以跟他待在同一空間，但你做自己的事情（看片、滑手機、看書、吃東西等）就是不要看他，讓他有機會遠遠的觀察你,2024-10-31T18:55:03.717Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,國立雲林科技大學,無視他，不要刻意的接近他，讓他習慣你的存在，慢慢來不急的～,2024-11-02T15:56:26.643Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,🤨滿滿優越感的頂大老婆,跟他睡同一房間 不要太在意他 直到自動找你為止,2024-11-02T16:03:47.854Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,中華醫事科技大學,才兩個月 再等等吧～,2024-11-02T16:10:26.760Z
#問 浪貓收編的第二個月,https://www.dcard.tw/f/pet/p/257107155,Lindsay,"還在適應期吧 
推推領養～",2024-11-02T18:16:58.716Z
貓咪換毛季毛炸翻天,https://www.dcard.tw/f/pet/p/257106839,淡江大學,我也是給家裡主子吃排毛粉後大便有大到嚇到我，太順了🤣🤣🤣,2024-10-31T07:25:50.955Z
貓咪換毛季毛炸翻天,https://www.dcard.tw/f/pet/p/257106839,隨時可以修改卡稱的啊嗚～,想問排毛粉是哪一家的？,2024-10-31T10:01:09.680Z
貓咪換毛季毛炸翻天,https://www.dcard.tw/f/pet/p/257106839,中華科技大學,好大一隻ＸＤ,2024-10-31T15:49:01.317Z
萬聖節失敗鬼女僕…🎃,https://www.dcard.tw/f/pet/p/257106809,國立空中大學,不好意思我笑了比較像金魚耶,2024-10-31T06:52:40.152Z
萬聖節失敗鬼女僕…🎃,https://www.dcard.tw/f/pet/p/257106809,國立空中大學,還是忍不住去找了圖片來補一下,2024-10-31T08:32:35.889Z
萬聖節失敗鬼女僕…🎃,https://www.dcard.tw/f/pet/p/257106809,國立空中大學,我覺得比較像這個,2024-10-31T08:32:53.715Z
萬聖節失敗鬼女僕…🎃,https://www.dcard.tw/f/pet/p/257106809,靜宜大學,是可愛女僕貓貓,2024-10-31T12:49:01.176Z
那天與你相遇的日子🐈,https://www.dcard.tw/f/pet/p/257106675,原 PO - 就是我,推薦碼！HERO@76858,2024-10-31T06:02:48.728Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,國立臺灣大學,如果要出國玩，擺放自動貓砂機之後還是會建議在多擺一到兩盆的一般貓砂盆，以防貓砂機故障或是停電,2024-10-31T08:25:57.895Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,南國的草莓,個人建議這類商品還是直接買台灣代理的，維修和售後都比較方便，自己買佩奇1代，用3年多不後悔👍,2024-10-31T09:40:42.750Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,鬆餅&糖漿,"其他幾個沒辦法給意見
但catlink s1那台真的別買⋯
我買來用過兩天而已 集便袋就非常臭
它本身有附除臭凝膠除臭 
可是我覺得效果超級沒用
然後換集便袋的地方沒問客服可能沒辦法很好的去更換（當時換的時候說明書寫的非常模糊）
還有前面說的臭味就算換了集便袋也沒辦法消除
因為那些貓砂可能會卡在一個很神秘的角落（那個角落很難被注意 除非整個艙拿去洗才會發現）
而且如果用礦砂的話 會更災難⋯
砂會整個黏在角落裡面⋯
後來跟客服溝通 他們說可以退貨🥹
雖然它感應貓咪的反應還不錯 
但光是那些便便跟尿的臭味 
我果斷乖乖的去鏟貓砂就好",2024-10-31T09:42:52.342Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,下雨天,"我也是買佩奇一代(台灣公司貨) 
單貓使用中
然後我有額外買 二代的落砂盒
我和原 PO 一樣經常出國出差
貓老大使用狀況良好
可以安心 APP監控又可以用豆腐砂!!! 

至於除臭劑&專用垃圾袋可以趁這次雙 11 從掏寶囤一年份",2024-10-31T12:06:16.498Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,國立中山大學,"家裏貓展剛買nice u
那天看了很多貓砂機
這台算不小
而且他的上方不能置物
供參

目前滿意度9成
不滿意的1成是家裡的臭貓 會故意撥砂出來（落砂墊上面的）",2024-11-01T07:28:41.633Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,cat,我也買了niceu 的自動貓砂機，目前用的很滿意，短期旅遊也不用擔心，重點不挑垃圾袋很方便！,2024-11-01T12:55:23.498Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,國立清華大學,鎖區的話可以先隨便設個大陸的地址加到購物車，到結帳頁面在改成台灣地址，就可以買了～我自己是都選官方集運的，這招超好用!!,2024-11-04T04:29:49.003Z
自動貓砂機選擇,https://www.dcard.tw/f/pet/p/257106626,水水獺,"3服役中
使用礦砂，目前無什麼問題
沒除臭也不會臭

但打算換佩奇
單純品牌迷思+集中App",2024-11-05T04:04:30.577Z
喵星人打嗎啡鎮靜會整天不睡覺？,https://www.dcard.tw/f/pet/p/257106182,東吳大學,"我們家貓之前拔牙的時候麻醉回來也是🤣
我發現他有接近兩天都沒有閉眼睡覺，但之後就恢復了開始狂睡",2024-10-31T07:54:04.829Z
喵星人打嗎啡鎮靜會整天不睡覺？,https://www.dcard.tw/f/pet/p/257106182,阿(˶‾᷄ ⁻̫ ‾᷅˵),"您好，想請問您貓咪最後大概多久恢復原狀呢
我的貓咪昨天拔牙還正常，但今天晚上去打了止吐針＋止痛針就也變成這樣了
瞳孔放大、整隻貓很軟爛都沒出力，躺著也不閉眼睡覺就一直睜著也不知道看哪
有時候會爬起來喝一點點水跟吃一點點飯，但喝水吃飯的時候也會突然發呆
除了上面這些以外都沒有其他不舒服，他在我身上甚至還在呼嚕…
打電話問醫生說可以再觀察😭但我有點擔心😭",2024-11-03T18:04:55.499Z
貓離世，有疑慮請求院方協助釐清，反遭台中動物醫院 醫生飆罵真的是王八蛋。,https://www.dcard.tw/f/pet/p/257106144,原 PO - 一縷一絲一毫,"▪︎（某些人）急著跳出來指責飼主。欲模糊焦點。非當事者卻能篤定醫生沒問題。
▪︎總部選擇於8月27號表示
〔不再回應飼主任何飼主且不提供協助。〕
是誰卻又急著在脆底下與google一分評論，發表聲明反駁。造成各說各話。所以公佈〔完整監控錄影錄音〕，來證實哪方說謊很難嗎？
▪︎醫生於脆與一星評分回覆說〔飼主誤解，飼主只挑有利自己的講〕。

我覺得很諷刺，是從頭到尾，醫生只挑自己有利的地方講。
所以，公佈〔完整監控錄像錄音〕，有那麼難嗎？

▪︎〔醫生只會說飼主專挑有利的講，只會講負面與批評〕
那麻煩請指出所謂不實的負面與批評具體是什麼？
☆並公布-完整監控-〔於公開場合-雙方到場-多人見證〕來證實看哪方在說謊，可以嗎？",2024-10-31T05:33:36.078Z
貓離世，有疑慮請求院方協助釐清，反遭台中動物醫院 醫生飆罵真的是王八蛋。,https://www.dcard.tw/f/pet/p/257106144,roxxan,"就算你變身成大傑
打死尼飛彼多

凱特也救不回來",2024-10-31T07:50:15.081Z
貓離世，有疑慮請求院方協助釐清，反遭台中動物醫院 醫生飆罵真的是王八蛋。,https://www.dcard.tw/f/pet/p/257106144,原 PO - 一縷一絲一毫,"避免（某些人）再跳出來模糊焦點與偏離主題 。
所經歷是哪家醫院與醫生，只在（脆）上面以陳述經歷方式帶出。",2024-11-11T05:55:59.973Z
持續關注這位擄狗網紅直到小狗獲救,https://www.dcard.tw/f/pet/p/257105964,Dcard 大聲公,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！",2024-10-31T06:00:47.557Z
持續關注這位擄狗網紅直到小狗獲救,https://www.dcard.tw/f/pet/p/257105964,隔壁兩點很吵,"幫高調！！
這位飼主在當志工幫忙遛狗時就有擅自把牽繩鬆開的紀錄！而且還沾沾自喜
領養時也謊報工作
各種脫序、自私不負責任的行為，真的不是一個養狗的人該有的樣子
請把狗還給協會，讓狗在一個安全有愛的環境中長大！
懇請大家幫忙🙏",2024-10-31T06:00:47.710Z
持續關注這位擄狗網紅直到小狗獲救,https://www.dcard.tw/f/pet/p/257105964,朝陽科技大學,"這樣的人真的不適合養狗，只是把狗當成拍影片賺流量的工具，短短一個禮拜內讓4個月大的幼犬走失兩次，出事了只會怪朋友怪大家，在社群賣慘討拍說自己缺愛，過河拆橋反咬幫助過他的人
連自己都沒辦法照顧好還想負擔另一個生命
請把狗還給協會！讓有能力的人愛牠！",2024-10-31T10:58:46.351Z
持續關注這位擄狗網紅直到小狗獲救,https://www.dcard.tw/f/pet/p/257105964,希望每隻🐱🐶都幸福,幫高調！！！,2024-11-02T05:49:52.493Z
持續關注這位擄狗網紅直到小狗獲救,https://www.dcard.tw/f/pet/p/257105964,輔仁大學,"想說是誰 點進去看才發現是我高中同學
她是真的愛狗啦 以前就常常聽她講家裡養狗的事情
但她不適任成為一名飼主也是真的",2024-11-03T03:32:24.863Z
持續關注這位擄狗網紅直到小狗獲救,https://www.dcard.tw/f/pet/p/257105964,輔仁大學,好沒重點的道歉文 呵,2024-11-03T07:38:56.442Z
小芝麻高清鳥喝水畫面流出🐦💦,https://www.dcard.tw/f/pet/p/257105843,匿名,"芋頭麻 
請問撞針水壺你多久會拿下來洗？
我覺得拆卸好麻煩😣
但不拆卸一直補水是不是不好",2024-10-31T04:53:59.002Z
小芝麻高清鳥喝水畫面流出🐦💦,https://www.dcard.tw/f/pet/p/257105843,小樹懶,哈哈,2024-10-31T05:30:17.297Z
小芝麻高清鳥喝水畫面流出🐦💦,https://www.dcard.tw/f/pet/p/257105843,ko,好可愛💗,2024-10-31T09:40:53.442Z
小芝麻高清鳥喝水畫面流出🐦💦,https://www.dcard.tw/f/pet/p/257105843,米里喵,"最近也再教鳥寶用水壺
不然每天都把水杯當雞尾酒
回到家看到水都好臭",2024-10-31T10:41:14.098Z
小芝麻高清鳥喝水畫面流出🐦💦,https://www.dcard.tw/f/pet/p/257105843,丫不,我用滾珠瓶給灰鸚和一對和尚用。,2024-10-31T15:16:36.235Z
2個月虎斑找🏠,https://www.dcard.tw/f/pet/p/257102484,長榮大學,推推！好可愛！！！原po要慎選認養人!!,2024-10-30T19:24:36.904Z
2個月虎斑找🏠,https://www.dcard.tw/f/pet/p/257102484,F,請問在哪裡,2024-10-30T21:38:45.999Z
2個月虎斑找🏠,https://www.dcard.tw/f/pet/p/257102484,倪shi,請問地區,2024-10-30T21:43:11.420Z
2個月虎斑找🏠,https://www.dcard.tw/f/pet/p/257102484,lechatnoir,推推,2024-10-30T23:21:03.182Z
2個月虎斑找🏠,https://www.dcard.tw/f/pet/p/257102484,Lindsay,推推~,2024-10-31T01:03:44.895Z
貓咪喵喵叫的原因,https://www.dcard.tw/f/pet/p/257102218,正直的外鄉人,"我家養一隻話癆母橘，其實我也不懂她平常都在凹嗚什麼，不過我都照情境（邏輯？）回她一下萬用句，像是「這樣啊～」、「那麼好喔？」、「真的假的」、「真的喔那怎麼辦」之類的。

我家貓也會在我裝飼料或是拿點心的時候凹嗚凹嗚叫，我都當她在稱讚我幹得好或是快給我吃，然後再依照這個情境去回他。

玩具的場景就比較複雜了，叼過來也有可能是要你陪他玩，所以我會把想到的可能性都操作過一次，觀察看看貓咪想要我做什麼。

然後我也有遇到完全不知道他要我做什麼的時候，沒辦法，只好回他
「你有什麼訴求？行動表示！」
或是
「聽不懂貓語，怎麼辦，摸摸拍屁屁吃點心跟玩遊戲你要哪一個？我問你喵好不好？」之類的。",2024-10-30T20:36:51.777Z
貓咪喵喵叫的原因,https://www.dcard.tw/f/pet/p/257102218,Claire,我都已讀亂回我的貓(⁎⁍̴̛ᴗ⁍̴̛⁎),2024-10-31T05:06:58.141Z
貓咪喵喵叫的原因,https://www.dcard.tw/f/pet/p/257102218,卯咪鼓勵師,寶寶,2024-10-31T07:54:51.126Z
貓咪喵喵叫的原因,https://www.dcard.tw/f/pet/p/257102218,小校小球,"聽起來應該只是越來越熟悉你們而已
我家的貓一來就話超多
肚子餓叫 邊吃飯邊叫 吃飽了也要叫我去收碗😂
看我在忙也會邊叫邊走到電腦桌前躺下來",2024-11-01T04:52:09.991Z
貓咪喵喵叫的原因,https://www.dcard.tw/f/pet/p/257102218,fish,"我家的虎斑從來不「喵」
都是「嗷嗚」或是「哞嗚」的叫

之前跟朋友打電話還被以為是養狗的程度

#補我家虎斑照片",2024-11-03T02:16:38.280Z
睡翻的Yuna🐱,https://www.dcard.tw/f/pet/p/257101948,粒子加速器,蛇的照片好讚,2024-11-01T00:58:14.656Z
尋主文 台中大肚虎皮鸚鵡,https://www.dcard.tw/f/pet/p/257100928,Xinming,請問在大肚哪,2024-10-31T08:57:39.577Z
被野貓抓傷,https://www.dcard.tw/f/pet/p/257099977,正直的外鄉人,要去打破傷風比較保險,2024-10-30T14:11:56.038Z
米克斯真是又乖又可愛🥰,https://www.dcard.tw/f/pet/p/257099875,Lindsay,推領養～,2024-10-30T18:15:28.117Z
